election_name;rule_abbreviation;outcome
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";greedy_cc;"1588#%#%#628#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";max_card;"1443#%#%#1588#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";max_cost;"1443#%#%#1588#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";mes_uncompleted;"1588#%#%#628#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";mes;"1588#%#%#628#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";mes_greedy_cost;"1588#%#%#628#%#%#955"
"Warszawa, Obszar 4-Żoliborz Południowy, Żoliborz, 2018-06";seq_phragmen;"1588#%#%#628#%#%#955"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";greedy_card;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";greedy_cost;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";greedy_cc;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";max_card;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";max_cost;"1529#%#%#1614"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";mes_uncompleted;"1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";mes;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";mes_greedy_cost;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar 5-Powązki, Żoliborz, 2018-06";seq_phragmen;"1093#%#%#1614#%#%#1649#%#%#718#%#%#820"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";greedy_card;"1020#%#%#1174#%#%#126#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2358#%#%#2362#%#%#392#%#%#429#%#%#431#%#%#623#%#%#890#%#%#997"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";greedy_cost;"1174#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2166#%#%#2358#%#%#429#%#%#431#%#%#890"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";greedy_cc;"1020#%#%#1174#%#%#126#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2358#%#%#429#%#%#431#%#%#623#%#%#704#%#%#890#%#%#997"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";max_card;"1020#%#%#1174#%#%#126#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2358#%#%#2362#%#%#392#%#%#429#%#%#431#%#%#623#%#%#890#%#%#997"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";max_cost;"1174#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2166#%#%#2358#%#%#429#%#%#431#%#%#890"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";mes_uncompleted;"1020#%#%#1174#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2166#%#%#2358#%#%#429#%#%#431"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";mes;"1020#%#%#1174#%#%#126#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2166#%#%#429#%#%#431#%#%#890#%#%#997"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";mes_greedy_cost;"1020#%#%#1174#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2166#%#%#2358#%#%#429#%#%#431#%#%#890#%#%#997"
"Warszawa, Obszar I-Nowa Praga z Pelcowizną, Praga-Północ, 2018-06";seq_phragmen;"1020#%#%#1174#%#%#126#%#%#1533#%#%#1620#%#%#1659#%#%#1925#%#%#2063#%#%#2358#%#%#2362#%#%#392#%#%#429#%#%#431#%#%#623#%#%#890#%#%#997"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";greedy_card;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";greedy_cost;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";greedy_cc;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";max_card;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";max_cost;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";mes_uncompleted;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";mes;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";mes_greedy_cost;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar I-Wilanów Wysoki,Wilanów Niski Zachodni, Wilanów, 2018-06";seq_phragmen;"1381#%#%#301#%#%#425#%#%#427#%#%#650#%#%#690#%#%#693"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";greedy_card;"1248#%#%#147#%#%#148#%#%#149#%#%#150#%#%#1723#%#%#1804#%#%#1837#%#%#2335#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";greedy_cost;"1248#%#%#148#%#%#1721#%#%#1733#%#%#1837#%#%#2349#%#%#2351#%#%#2426"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";greedy_cc;"1248#%#%#148#%#%#1804#%#%#2349#%#%#2351#%#%#2382#%#%#2421#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";max_card;"1248#%#%#147#%#%#148#%#%#149#%#%#150#%#%#1723#%#%#1804#%#%#1837#%#%#2335#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";max_cost;"1248#%#%#148#%#%#1721#%#%#1733#%#%#1837#%#%#2349#%#%#2351#%#%#2426"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";mes_uncompleted;"1248#%#%#148#%#%#150#%#%#1837#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";mes;"1248#%#%#147#%#%#148#%#%#150#%#%#1721#%#%#1837#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";mes_greedy_cost;"1248#%#%#148#%#%#150#%#%#1721#%#%#1837#%#%#2335#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Stara Praga ze Szmulowizną z Michałowem, Praga-Północ, 2018-06";seq_phragmen;"1248#%#%#147#%#%#148#%#%#149#%#%#150#%#%#1723#%#%#1804#%#%#1837#%#%#2335#%#%#2349#%#%#2351#%#%#2426#%#%#964"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";greedy_card;"1133#%#%#1309#%#%#141#%#%#389#%#%#399#%#%#46#%#%#47#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";greedy_cost;"1133#%#%#141#%#%#1617#%#%#399#%#%#46#%#%#48#%#%#79#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";greedy_cc;"1133#%#%#1309#%#%#141#%#%#389#%#%#399#%#%#46#%#%#47#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";max_card;"1133#%#%#1309#%#%#141#%#%#389#%#%#399#%#%#46#%#%#47#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";max_cost;"1133#%#%#141#%#%#1617#%#%#399#%#%#46#%#%#48#%#%#79#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";mes_uncompleted;"1133#%#%#141#%#%#399#%#%#46#%#%#48#%#%#633#%#%#79#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";mes;"1133#%#%#1309#%#%#141#%#%#382#%#%#399#%#%#46#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";mes_greedy_cost;"1133#%#%#141#%#%#382#%#%#399#%#%#46#%#%#47#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar II-Wilanów Niski Wschodni,Zawady,Powsinek,Kępa Zawadowska, Wilanów, 2018-06";seq_phragmen;"1133#%#%#1309#%#%#141#%#%#389#%#%#399#%#%#46#%#%#47#%#%#48#%#%#633#%#%#79#%#%#82#%#%#91"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";greedy_card;"1857#%#%#1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";greedy_cost;"165#%#%#1873#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";greedy_cc;"1857#%#%#1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";max_card;"1857#%#%#1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";max_cost;"165#%#%#1873#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";mes_uncompleted;"1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";mes;"1857#%#%#1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";mes_greedy_cost;"1857#%#%#1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar III-Powsin,Kępa Latoszkowa,Zamość,Latoszki, Wilanów, 2018-06";seq_phragmen;"1873#%#%#37#%#%#38#%#%#90"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";greedy_card;"1166#%#%#1168#%#%#127#%#%#1655#%#%#168#%#%#171#%#%#39#%#%#40#%#%#41#%#%#42#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";greedy_cost;"127#%#%#1655#%#%#168#%#%#171#%#%#2044#%#%#39#%#%#40#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";greedy_cc;"1166#%#%#127#%#%#1655#%#%#168#%#%#171#%#%#1956#%#%#39#%#%#40#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";max_card;"1166#%#%#1168#%#%#127#%#%#1655#%#%#167#%#%#168#%#%#171#%#%#39#%#%#40#%#%#42#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";max_cost;"127#%#%#1655#%#%#168#%#%#171#%#%#2044#%#%#39#%#%#40#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";mes_uncompleted;"1166#%#%#127#%#%#1655#%#%#168#%#%#171#%#%#39#%#%#40#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";mes;"1166#%#%#1168#%#%#127#%#%#1655#%#%#167#%#%#168#%#%#171#%#%#39#%#%#40#%#%#42#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";mes_greedy_cost;"1166#%#%#1168#%#%#127#%#%#1655#%#%#167#%#%#168#%#%#171#%#%#39#%#%#40#%#%#42#%#%#512"
"Warszawa, Obszar IV-Wilanów Zachodni,Osiedle Arbuzowa, Wilanów, 2018-06";seq_phragmen;"1166#%#%#1168#%#%#127#%#%#1655#%#%#168#%#%#171#%#%#39#%#%#40#%#%#41#%#%#42#%#%#512"
"Warszawa, Ochota, Ochota, 2018-06";greedy_card;"1157#%#%#1235#%#%#1291#%#%#1349#%#%#1449#%#%#1495#%#%#1700#%#%#1739#%#%#1990#%#%#2031#%#%#2056#%#%#2081#%#%#2114#%#%#2142#%#%#2254#%#%#2265#%#%#2302#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";greedy_cost;"1157#%#%#1235#%#%#1686#%#%#1692#%#%#1700#%#%#1990#%#%#2056#%#%#2254#%#%#2265#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";greedy_cc;"1157#%#%#1235#%#%#1291#%#%#1349#%#%#1449#%#%#1495#%#%#1686#%#%#1700#%#%#1739#%#%#1990#%#%#2056#%#%#2081#%#%#2114#%#%#2142#%#%#2254#%#%#2265#%#%#2302#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";max_card;"1157#%#%#1235#%#%#1291#%#%#1349#%#%#1449#%#%#1686#%#%#1700#%#%#1739#%#%#1990#%#%#2031#%#%#2056#%#%#2081#%#%#2114#%#%#2142#%#%#2254#%#%#2265#%#%#2302#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";max_cost;"1157#%#%#1235#%#%#1686#%#%#1692#%#%#1700#%#%#1990#%#%#2056#%#%#2254#%#%#2265#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";mes_uncompleted;"1157#%#%#1235#%#%#1349#%#%#1449#%#%#1686#%#%#1700#%#%#1990#%#%#2056#%#%#2081#%#%#2142#%#%#2254#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";mes;"1157#%#%#1235#%#%#1349#%#%#1449#%#%#1686#%#%#1692#%#%#1739#%#%#1990#%#%#2056#%#%#2081#%#%#2142#%#%#2254#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";mes_greedy_cost;"1157#%#%#1235#%#%#1349#%#%#1449#%#%#1686#%#%#1692#%#%#1700#%#%#1990#%#%#2056#%#%#2081#%#%#2114#%#%#2142#%#%#2254#%#%#2317"
"Warszawa, Ochota, Ochota, 2018-06";seq_phragmen;"1157#%#%#1235#%#%#1291#%#%#1349#%#%#1449#%#%#1495#%#%#1700#%#%#1739#%#%#1990#%#%#2031#%#%#2056#%#%#2081#%#%#2114#%#%#2142#%#%#2254#%#%#2265#%#%#2302#%#%#2317"
"Warszawa, Okęcie, Włochy, 2018-06";greedy_card;"1015#%#%#1108#%#%#1286#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2326#%#%#2368#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#730#%#%#736#%#%#741#%#%#744#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";greedy_cost;"1015#%#%#1108#%#%#1286#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2368#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#730#%#%#736#%#%#741#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";greedy_cc;"1015#%#%#1108#%#%#1283#%#%#1286#%#%#1332#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2326#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#736#%#%#741#%#%#744#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";max_card;"1015#%#%#1108#%#%#1286#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2368#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#730#%#%#736#%#%#741#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";max_cost;"1108#%#%#1518#%#%#1520#%#%#2234#%#%#2373#%#%#730#%#%#736#%#%#743"
"Warszawa, Okęcie, Włochy, 2018-06";mes_uncompleted;"1108#%#%#1464#%#%#1518#%#%#1520#%#%#1934#%#%#2234#%#%#2278#%#%#2373#%#%#620#%#%#730#%#%#736#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";mes;"1015#%#%#1108#%#%#1283#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#730#%#%#736#%#%#741#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";mes_greedy_cost;"1015#%#%#1108#%#%#1286#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2368#%#%#2373#%#%#475#%#%#560#%#%#620#%#%#730#%#%#736#%#%#741#%#%#769"
"Warszawa, Okęcie, Włochy, 2018-06";seq_phragmen;"1015#%#%#1108#%#%#1286#%#%#1332#%#%#1344#%#%#1464#%#%#1518#%#%#1520#%#%#1682#%#%#1868#%#%#1934#%#%#2234#%#%#2278#%#%#2326#%#%#2368#%#%#2373#%#%#475#%#%#620#%#%#730#%#%#736#%#%#741#%#%#769"
"Warszawa, Piaski, Bielany, 2018-06";greedy_card;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";greedy_cost;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";greedy_cc;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";max_card;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";max_cost;"2233#%#%#2294#%#%#2301#%#%#2307"
"Warszawa, Piaski, Bielany, 2018-06";mes_uncompleted;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";mes;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";mes_greedy_cost;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Piaski, Bielany, 2018-06";seq_phragmen;"2219#%#%#2233#%#%#2268#%#%#2294#%#%#2301#%#%#2321#%#%#701"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";greedy_card;"1004#%#%#1127#%#%#1163#%#%#1194#%#%#1218#%#%#1221#%#%#1279#%#%#1334#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1707#%#%#1797#%#%#1858#%#%#2005#%#%#2019#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";greedy_cost;"1127#%#%#1163#%#%#1218#%#%#1221#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1797#%#%#1826#%#%#2019#%#%#2253#%#%#2308#%#%#3#%#%#478#%#%#569#%#%#742"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";greedy_cc;"1127#%#%#1163#%#%#1218#%#%#1221#%#%#1334#%#%#1434#%#%#1530#%#%#16#%#%#1797#%#%#1826#%#%#1858#%#%#2005#%#%#2019#%#%#2253#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";max_card;"1004#%#%#1127#%#%#1163#%#%#1194#%#%#1218#%#%#1221#%#%#1279#%#%#1334#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1707#%#%#1797#%#%#1858#%#%#2005#%#%#2019#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";max_cost;"1127#%#%#1163#%#%#1218#%#%#1221#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1797#%#%#1826#%#%#2019#%#%#2253#%#%#2308#%#%#3#%#%#478#%#%#569#%#%#742"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";mes_uncompleted;"1004#%#%#1127#%#%#1163#%#%#1218#%#%#1221#%#%#1334#%#%#1434#%#%#1530#%#%#16#%#%#1797#%#%#2005#%#%#2019#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";mes;"1004#%#%#1127#%#%#1163#%#%#1218#%#%#1221#%#%#1279#%#%#1334#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1797#%#%#1858#%#%#2005#%#%#2019#%#%#2253#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";mes_greedy_cost;"1004#%#%#1127#%#%#1163#%#%#1194#%#%#1218#%#%#1221#%#%#1334#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1797#%#%#2005#%#%#2019#%#%#2253#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Południe, Praga-Południe, 2018-06";seq_phragmen;"1004#%#%#1127#%#%#1163#%#%#1194#%#%#1218#%#%#1221#%#%#1279#%#%#1334#%#%#1434#%#%#1519#%#%#1530#%#%#16#%#%#1707#%#%#1797#%#%#1858#%#%#2005#%#%#2019#%#%#2308#%#%#3#%#%#414#%#%#478#%#%#559#%#%#569#%#%#742#%#%#895"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";greedy_card;"1009#%#%#1496#%#%#1699#%#%#1704#%#%#1713#%#%#1738#%#%#1749#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#2424#%#%#416#%#%#509#%#%#703#%#%#97#%#%#971#%#%#979"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";greedy_cost;"1699#%#%#1738#%#%#1742#%#%#1743#%#%#1898#%#%#2051#%#%#2061#%#%#2360#%#%#2383#%#%#703#%#%#97"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";greedy_cc;"1496#%#%#1699#%#%#1704#%#%#1738#%#%#1777#%#%#1818#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#2424#%#%#416#%#%#509#%#%#703#%#%#97#%#%#971#%#%#979"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";max_card;"1009#%#%#1496#%#%#1699#%#%#1704#%#%#1713#%#%#1738#%#%#1749#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#2424#%#%#416#%#%#509#%#%#703#%#%#97#%#%#971#%#%#979"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";max_cost;"1738#%#%#1742#%#%#1743#%#%#1898#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#97"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";mes_uncompleted;"1699#%#%#1742#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#416#%#%#703#%#%#97#%#%#971"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";mes;"1496#%#%#1699#%#%#1738#%#%#1742#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#416#%#%#703#%#%#97#%#%#971#%#%#979"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";mes_greedy_cost;"1699#%#%#1704#%#%#1738#%#%#1742#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#416#%#%#703#%#%#97#%#%#971"
"Warszawa, Praga-Północ, Praga-Północ, 2018-06";seq_phragmen;"1009#%#%#1496#%#%#1699#%#%#1704#%#%#1713#%#%#1738#%#%#1749#%#%#1898#%#%#2051#%#%#2061#%#%#2201#%#%#2360#%#%#2383#%#%#2424#%#%#416#%#%#509#%#%#703#%#%#97#%#%#971#%#%#979"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";greedy_card;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";greedy_cost;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";greedy_cc;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";max_card;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";max_cost;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";mes_uncompleted;""
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";mes;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";mes_greedy_cost;"2303"
"Warszawa, Przyczółek Grochowski, Praga-Południe, 2018-06";seq_phragmen;"2303"
"Warszawa, Przywiśle, Śródmieście, 2018-06";greedy_card;"1255#%#%#1330#%#%#1442#%#%#1831#%#%#2041#%#%#537#%#%#618"
"Warszawa, Przywiśle, Śródmieście, 2018-06";greedy_cost;"1255#%#%#1330#%#%#1442#%#%#1831#%#%#198#%#%#2041"
"Warszawa, Przywiśle, Śródmieście, 2018-06";greedy_cc;"1255#%#%#1831#%#%#198#%#%#2041#%#%#537#%#%#618"
